temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
Sat Mar 23 17:17:37 2024,"(648, 684)",No click,,,,No recommendation
